"Norme","Abréviation","Type","Nature d'ordre","Libellé","Format"
"ISO 20022","SCT","Virement","Virement Européen SEPA","Virement Européen SEPA","pain.001.001.02"
"ISO 20022","SCT","Virement","Virement Européen SEPA","Virement Européen SEPA","pain.001.001.03"
"CFONB","CT","Virement","Virement International","Virement International","CFONB320"
"ISO 20022","CT","Virement","Virement International","Virement International","pain.001.001.02"
"ISO 20022","CT","Virement","Virement International","Virement International","pain.001.001.03"
"DTA","CT","Virement","Virement International","virement international urgent (DTA ausland)","DTA"
"AEB34-1","CT","Virement","Virement International","virement international urgent (DTA ausland)","AEB34-1"
"ISO 20022","CT","Virement","Virement de Trésorerie","Virement de Trésorerie","pain.001.001.02"
"ISO 20022","CT","Virement","Virement de Trésorerie","Virement de Trésorerie","pain.001.001.03"
"CFONB","CT","Virement","Virement de Trésorerie","Virement Urgent ou de Trésorerie","CFONB320"
"FONB","CT","Virement","Virement de Trésorerie","Virement Urgent ou de Trésorerie","CFONB160"
"PAYORD","CT","Virement","Virement de Trésorerie","Virement Urgent ou de Trésorerie","PAYORD 912"
"ISO 20022","VCOM","Virement","Virement Commerciale","Facture à échéance","pain.001.001.02"
"ISO 20022","VCOM","Virement","Virement Commerciale","Facture à échéance","pain.001.001.03"
"PAYEXT","VCOM","Virement","Virement Commerciale","Facture à échéance","PAYEXT 96A"
"FIXE400","VCOM","Virement","Virement Commerciale","Facture à échéance","FIXE400"
"ISO 20022","CT","Virement","Virement Multi fonctions","Virement Multi fonctions","pain.001.001.02"
"ISO 20022","CT","Virement","Virement Multi fonctions","Virement Multi fonctions","pain.001.001.03"
"CMI101","CT","Virement","Virement Multi fonctions","Virement Multi fonctions","CMI101"
"DTA","CT","Virement","Virement domestique","Virement domestique urgent","DTA"
"DTA","CT","Virement","Virement domestique","Virement domestique non urgent","DTA"
"AEB34","CT","Virement","Virement domestique","Virement domestique","AEB34"
"ISO 20022","CT","Virement","Virement délocalisé","Virement délocalisé","pain.001.001.02"
"ISO 20022","CT","Virement","Virement délocalisé","Virement délocalisé","pain.001.001.03"
"ETB101","CT","Virement","Virement délocalisé","Virement délocalisé","ETB101"
"CFONB320","CT","Virement","Virement délocalisé","Virement délocalisé","CFONB320"
"MT101","CT","Virement","Virement délocalisé","Virement délocalisé","MT101"
"ISO 20022","SDD","Prélèvement","Prélèvement Européen SEPA","Prélèvement Européen SEPA","pain.008.001.01"
"ISO 20022","SDD","Prélèvement","Prélèvement Européen SEPA","Prélèvement Européen SEPA","pain.008.001.02"
"CFONB","DD","Prélèvement","Prélèvement","Prélèvement","CFONB 160"
"AEB","SD","Prélèvement","Prélèvement","Prélèvement","AEB19"
"AEB","SD","Prélèvement","Prélèvement","Prélèvement","AEB58"
"DTA","DD","Prélèvement","Prélèvement domestique","prélèvement domestique non urgent","DTA"
"DTA","DD","Prélèvement","Prélèvement domestique","prélèvement domestique urgent","DTA"
"CFONB","LCR","Prélèvement","LCR","Effets de commerce","CFONB160"
"CFONB","BAP","Prélèvement","LCR","Bon à payer de LCR","CFONB240"
"CMI","LCR","Prélèvement","LCR","Effets de commerce","CMI104"
